likes,rating,review_text,group_type,reviewer_location,emo_vader,eval_vader,emo_eval_bucket,bert_score
1,5,"This was my second time going.  I don't have the vocabulary to describe this museum.  From the time you walk in the customer service is great.  The free admission (like most of the DC museums) makes this a MUST for any DC visitors.  The exhibits are extremely touching, mesmerizing, heart-tugging, and overwhelming - in a good way.  They have 'calming' areas between floors - which you will need - that really help.  To see what the Jewish race went through is horrifying and disturbing, but seeing all of this make you realize that nothing you've experienced has made you feel this way (most likely).  Save 3-4 hours of your day for this, as you will want to take you time.  You'll probably spend some time in the reflecting room near the end,, very pacifying.  Oh, and don't forget to follow the person who's card you select...it is a concentration camp member and you don't know their fate until the end.  Take the time to sit thru the videos in each section.",FRIENDS,"Mount Carmel, Illinois",0.9172,0.9333,Emo+ / Eval+,0.9994325041770935
0,3,Went here one morning and was my least favourite of all the museums. If you want a very factual trip or have a special interest in the Holocaust then go but for the general tourist there are better things to do.,SOLO,"Lincoln, United Kingdom",0.7814,0.7814,Emo+ / Eval+,-0.9945382475852966
0,4,This museum is something that all the children of the world especially need to see and understand what WWII was all about.  It had been 22 years since I had seen the museum...and this place had changed in location and in the displays.....Daniel's Story is portrayed and very spell bounding.  You feel like you really understand what he must have felt.  Very humbling......Wish they had something more of Anne Frank and her story as well....Wasn't able to see the movie we got there to late tickets were already gone for the day...,FAMILY,"Lexington, Missouri",0.3612,0.3612,Emo+ / Eval+,0.9885820746421814
3,5,"The Holocaust Museum is very informative and educational for one to learn about the awful things done.  It is a powerful, somber experience.  It does take some time to go through this museum properly.",NONE,"Harrisburg, Pennsylvania",-0.4588,0.0,Mixed / Neutral,0.9988168478012085
0,4,"I booked tickets for this well in advance. I doubt you would get in just by turning up. The exhibition is very informative but depressing nonetheless. It certainly paints the horrors of the holocaust, but having been on a trip to Auschwitz last year could not hope to portray the evil of the place.  A must see for those who know little.",COUPLES,Ireland,-0.9518,0.0,Mixed / Neutral,0.9933251738548279
0,5,"Second time visiting for me, first for my daughter. We covered every inch of this wonderful museum. This is a must see, it is so well done and informative. We learned so much beyond what we expected.",FAMILY,,0.7973,0.7973,Emo+ / Eval+,0.9998555183410645
2,5,"This is one of the finest although saddest museums in the world.

Designed brilliantly with suggestions of the spotlights securing incarceration, heating elements for cremation, stark walls, bare metal flooring, and heavy gates and bars, a visit here whether in the ticketed museum or other sections is unforgettable.

With a tremendous amount of people who practice antihistory and deny that these black, tragic chapters of Judaic and world history as manufactured , lest we forget, this life changing museum is a mandatory visit.",NONE,"Bethesda, Maryland",-0.5719,0.0,Mixed / Neutral,0.9993714690208435
0,2,it might be that it wasn't what we were looking for - fun and entertainment; but we went thru really fast. We've seen a lot of kids inside; it's probably better be visited with the guide,FAMILY,"Toronto, Canada",0.7845,0.7845,Emo+ / Eval+,0.974341869354248
0,3,This to be fair is not the best museum but it is about the holocaust. There are plenty of interesting and horrifying information to read about. Certainly it should never be forgotten. The building is very nice.,COUPLES,"Hamilton, New Zealand",0.7355,0.7355,Emo+ / Eval+,0.9997485280036926
0,3,"This is an exhaustive look into the Holocaust...I'm a history teacher, and found the descriptions overwhelming and have lost the effect it used to have on teens and young adults.  I respect they want to provide a comprehensive story and timeline of events, but my teen practically begged me to scuttle on through after the 1.5 hour mark, because we still had two floors to cover.   

I don't remember it being so overwhelming ten years ago when I brought 30 students and they left in tears (it got to the point back then)...now there's too much reading of minuscule progressions of what happened back then.  I understand they want to provide as much detail as possible, but Overwhelming is the best way to describe it...

Order tix online before the trip, or order the morning of (I think at 6am, pronto...$1/person), or go to the museum when it opens (10am, free),or you'll br standing outside wishing you could get in.",FAMILY,"Walker, Louisiana",0.8422,0.8422,Emo+ / Eval+,-0.9982825517654419
0,4,"Must see for everyone just to see how it all developed over more than a decade before the ""final solution"" was actually put into practice. How a society and the world in general really set the stage for all this to occur causes one to think about how we go about things in the modern world.

The only thing that was a pain about the place was the parking. The outside staff was clueless about where it was or how to get there. They continuously gave wrong directions resulting in erroneous trips over the bridge into Virginia and back. Bush league staff for sure.",COUPLES,,-0.7964,0.0,Mixed / Neutral,-0.9980474710464478
0,3,"Excellent learning experience, laid out in chronological order along six floors.  The BAD:  There is only one public restroom....in the basement!!",FRIENDS,"San Antonio, Texas",-0.2771,-0.2771,Emo- / Eval-,0.9115205407142639
1,4,"Emotionally this was the most somber experience of my D.C. trip but as the saying inscribed in the museum we must never forget so that such tragedy never repeats itself.  Be prepared for extremely long lines and crowds, give it about three hours and although free to visit I highly suggest booking a timed ticket for entry months in advance for $1 per ticket.",FAMILY,"Orange County, California",-0.1884,0.0,Mixed / Neutral,-0.9836627244949341
3,2,"I had high expectations for this museum. We first went in Daniel's story which tells the life story of a child who survived the holocaust. You almost get to walk in his shoes as you live out his diary. You start in a mockup of his home, transition to the ghetto and then to the camps. It was a great exhibit and I was expecting more of the same from the ""permanent"" exhibit. Unfortunately that was as good as it got. 

Like others have said, get there early and get your ticket. They are free but they go fast. We got there at 10 and our time to enter was 1:45. Going in I really was hoping to get a true ""feel"" for what it was like to have been there. As we got off the elevator we were greeted with a gridlock of people. At first I thought this was part of the ""feel"", kind of like Daniels story. Alas it was simply a result of a vastly over crowded exhibit and poor planning. The upside is it was self guided so when a hole opened up we could dart through and move on though we missed parts when doing so. Instead of a neat exhibit all you got was a lot of pictures accompanied by voluminous amounts of reading. I am not sure I read that much in grad school. The biggest problem for my family was due to the crowds, unless you were tall, you couldn't see or read most of the information. My youngest was very disappointed. For those with young kids you must know that there are some very gruesome videos however they do a good job, with screens and walls, of making them hard to view for young ones. Still my youngest (9yrs old) was able to view them with some effort. I don't personally mind as I not a fan of sugar coating something as serious as the holocaust, especially when we have people that believe it never happened.

Some parts like the diorama of the intake and gassing process were amazingly well done. Others like the rail car seemed like an after thought. You get to walk through it. Why not close us in it and play the sounds of the tracks, crying babies and barking dogs at the camp? I am not asking for Disney Land but what a wasted opportunity! 

If I were Jewish and had a family connection to certain camps or ghettos I am sure I might have a different evaluation. As a non-Jew however I felt I wasn't part of their target audience. The volume of information seemed like over kill and the crowds ruined the experience. Just my two cents worth.",NONE,"Knoxville, Tennessee",0.948,0.948,Emo+ / Eval+,-0.9976062774658203
0,4,"We enjoyed the Holocaust Museum overall.  We did have to get tickets and then wait about one hour so be prepared for that.  The museum space is beautiful and the exhibits are well done. Since we have visited Dachau and the Anne Frank House previously, we were prepared for the feelings of sadness this evokes.  The museum takes you from the rise of Hitler to the rescue at the concentration camps.   I thought the clothing, shoes and personal items touched me the most. The train that was similar to the ones that were used  give you a good idea of the horrible transit conditions.  They also have the bunk beds I believe from Auschwitz.  There is a model showing the process the Nazis used when sending people to the gas chamber.  Another exhibit showed how medical tests were performed on prisoners.  The video at the end was very interesting and highly recommended for stories of survivors.",COUPLES,"Olympia, Washington",0.918,0.918,Emo+ / Eval+,0.9996978044509888
0,3,The Holocaust museum serves an important purpose about reminding us about Nazi Grrmany. However I felt the museum did a poor job of explaining why were Jews actually outlawed in Germany by Hitler. It needed a bit more of that background before showing all the things that happened to them to give a complete picture of history.,BUSINESS,"Cuenca, Spain",-0.3182,-0.3182,Emo- / Eval-,-0.9990383386611938
2,4,A very unique experience that certainly causes reflection.  Requires planning if going in a time period when tickets are required.  The top floor was way to dark for me and my contacts so I couldn't read a thing so that was disappointing but overall a great experience.,SOLO,"Orlando, Florida",0.7592,0.7592,Emo+ / Eval+,0.9990183115005493
0,4,"No matter who you are, you can't help but feel the terror and fear that Hitler did to the Jews in the 20th century. The genocide, death camps, and murders can only be compared to the Nanjing Massacre by the Japanese in China in the same period.",FRIENDS,"Troy, Michigan",-0.9733,0.0,Mixed / Neutral,0.7587108612060547
1,3,"Unfortunately we didn't realize you need an advance ticket. Since we did not have one there was not much to see. Daniel's story was a quick walk through mostly aimed at younger folks, the children's tile wall and a gift shop. That was it - very dissappointing.",COUPLES,"Saratoga Springs, New York",0.128,0.128,Mixed / Neutral,-0.9994669556617737
0,3,My 12 year old son and I went to the memorial last week.  It was super crowded and hard to see anything.  There were crying babies and toddlers everywhere (it was mid-afternoon).  I would not recommend this unless you go during off-season.,,,-0.1803,-0.1803,Emo- / Eval-,-0.9967532753944397
0,5,Plan to spend quite a few hours here and - know emotionally it will be difficult.  A true tribute and one not to be missed.,COUPLES,"Nashville, Tennessee",0.2933,0.2933,Emo+ / Eval+,0.9904620051383972
0,4,"I initially came early in the week and was told I needed to get tickets ahead of time. I ordered one online, $1, for later in the week. The museum is informative. Very crowded but the images are powerful. I appreciated the narratives throughout. Well worth visiting.",SOLO,"New York City, New York",0.9209,0.9209,Emo+ / Eval+,0.9995798468589783
0,5,"Visit after August and before April and there are no reservations needed. You should know what you are getting into - this is a remembrance of some of man's most inhumane treatment of his fellow man/woman/children. At least the Germans have admitted their sins, so this is about prevent further incidents (and a place that some of our present leaders need to visit repeatedly!!) of hate and prejudice. A must for anyone who cares or needs to care.",COUPLES,"Overland Park, Kansas",-0.7256,0.0,Mixed / Neutral,0.7064359784126282
0,4,"Although sad to see the hatred and evil things that man can do to another man it was enlightening to see.  There is hope that by being aware of such atrocities people will not repeat the same inhumane behavior - yet we see it repeated over and over again even today.  Genocide in Africa ...
Perhaps we need a higher source of guidance?",NONE,"Waipahu, Hawaii",-0.7579,0.0,Mixed / Neutral,-0.9817991852760315
1,3,"Another free museum:)
Please note this place is not appropriate for children under 12. We saw one girl crying hysterically.
What is there to say really about a place like this? As I was walking around I thought that all of those strange people who deny the Holocaust ever happened should come and take a look.
If this kind of thing really interests you, you will think its great. I just became more and more depressed as I went round and actually didn't read about 30% of the displays.
I appreciate that Jews were one of his targets but other groups such as homosexuals, Romany's and the disabled were only fleetingly mentioned.
Some of the most emotive items on display were the railway carriage that took people to one of the camps, actual bunks from Auschwitz and........the shoes.",COUPLES,,0.4621,0.4621,Emo+ / Eval+,-0.9981833100318909
0,5,"This is a great memorial museum.  It's strange how so many people can be inside the exhibit but yet there is silence.  It is a very humbling experience.  I saw people of all ages.  As I walk through, and this has been my second time, and I have read a lot about the Holocaust, I simply felt sick to my stomach..not that the museum isn't very well done, just the simple reality of this actually happening just sickens me.  And yet we are asked to ""remember"" so it won't happen again. But look throughout the world folks, it still is in other countries.",FRIENDS,"Philadelphia, Pennsylvania",-0.8704,0.0,Mixed / Neutral,0.960818350315094
0,5,"The exhibit is extremely informative and interesting.  Negatives are: you must get there early to obtain (free) tickets then wait for your start time (or they may be out for the day); it take a while to actually go through - we missed the last floor because they were closing; and it can get very congested in places. 
Overall a must see.",FRIENDS,"Lexington, Kentucky",0.6204,0.6204,Emo+ / Eval+,0.9858136773109436
0,3,"There is a lot of information in this memorial, and I would recommend setting a time limit (1-2hrs) for yourself.  It becomes overwhelming, and of course the nature of the material itself can bog you down.  However, the memorial does do a very tasteful job and definitely aims to inform in a way that never lets something like this happen again.",FAMILY,"Eau Claire, Wisconsin",0.4749,0.4749,Emo+ / Eval+,0.9985039234161377
0,5,Informative and pulls at your heart-strings. The last time I went it was super crowded (holiday weekend) so would definitely avoid that. There is an area for kids but I would caution about the explaining you will want to do.,FAMILY,"Fairfax, Virginia",0.6133,0.6133,Emo+ / Eval+,0.9959213733673096
0,4,Be prepared to fight the crowds.  I wish I would have gotten their earlier.,NONE,"Livermore, California",0.25,0.25,Emo+ / Eval+,-0.9922134280204773
2,3,"My husband and I were visiting DC for the first time and a visit to the Holocaust Museum was a must for me.  I am of Jewish decent and I have studied WWII and Holocaust History most of my adult life.  I have also been to Dachau on a visit to Germany.   I was disappointed because I was expecting more ""real life"" stories and experiences from survivors. As another reviewer stated they do a good job at ""hiding many of the atrocities"" However I believe that is a dis-service to hide those horrible acts.  This museum while set up in a very educational manner focuses on Hilter's rise to Power which although very important I did not find spent enough time on the victims.  Seemed very educational; geared towards children ( which is a good thing) and the uninformed.     For me and my husband it was lacking a personal feeling and connection.   I know I will be in the minoritiy in my review but felt it was necessary to share.",COUPLES,,0.1522,0.1522,Mixed / Neutral,-0.9746676683425903
1,3,"We went in a rainy day and that made the visit seem so surreal.  The elevator, the room and smell of the shoes, the US Army arriving at the camp and radioing to the commander stating "" omg , we 'be got some bad situation here...""  I could barely stand it.  Man's inhumanity to man!

Something was missing though.  As some posters previously said the mood was thrown off by the other guests - mainly school trips, laughing and playing.  I guess they should say take it seriously and respect the history and magnitude before groups enter.",,Washington,0.1759,0.1759,Mixed / Neutral,-0.9989377856254578
1,2,"We were excited to experience this museum until we got out of the elevator at the top and it was literally shoulder to shoulder with people. We didnt move for at least 10 minutes and you couldnt even read anything. Plus there was at least 2-3 school groups who really had no interest in seeing anything at all but just taking up space. We were expecting at least more artifacts, but it is all reading. Overall it was hot, crowded and I could have learned more watching documentaries. Not sure why all the good reviews.",FAMILY,"Kings Mountain, Kentucky",0.4165,0.4165,Emo+ / Eval+,-0.9169158339500427
0,2,"After waiting in line for almost an hour, and researching this place before visiting, we were hoping for a great experience that pays homage to those who died and were held captive. Unfortunately, it just did not live up to our expectations. It was very anticlimactic and definitely not worth the wait. We have visited other holocaust memorials throughout Europe and this just did not compare. I would not recommend this place.",COUPLES,Bermuda,0.2704,0.2704,Emo+ / Eval+,-0.9994369149208069
0,5,"It is a sad museum, but very informational. There are some graphic pictures (after all it was the holocaust). It has some artifacts and lots of descriptions, including first-hand accounts. I went during the anniversary and it was packed.",NONE,"Sterling, Virginia",-0.2617,0.0,Mixed / Neutral,0.9977268576622009
1,2,"I was looking forward to showing my 15 year old son the museum. As we wound through the exhibits it dawned on me that it has been toned down a lot since the last time I visited in the early 2000s. the whole first part is about how Hitler came into power, the second part is about how the Jews were put in the ghettos. there is only a relatively small part on the actual camps. and the last part is how the allies found the camps. there where exhibits missing that I felt lend gravity to the situation, for example the room full of mens, womens and childrens shoes that they were made to take off before they entered the gas chambers, was missing. the bails of human hair that was shorn from the victims was missing too. when I went the first time there was a lot more information on the many people the Nazis discriminated against, for example the disfigured, the mentally ill, religions that did not support them etc. I am one of Jehovah's Witness and the first time I went there was a whole exhibit on them, the second time I went they had removed the exhibit and spread it throughout the museum this last time I went, there was 2 paragraphs that mention the Witnesses that I could find in the whole museum, there was more info in the gift shop about them. But other than that, it is a somber look at what people are willing to do to each other especially when you hold power over them. and how people are willing to look the other way if they feel it will benefit them. and also how history repeats itself.",FAMILY,,-0.576,-0.576,Emo- / Eval-,-0.9958810806274414
0,2,"This ""museum"" was bizarre. One good exhibit based around the story of a Jewish boy, David and his journey through the war years. Once you have seen that, the rest was just video screens, lots of writing on big boards and computer screens so you could look things up. If you wanted to do that, you could do that at home. Lots of empty space. Very poor signage with exits signs leading to dead ends and toilet blocks. We were left bemused and disappointed.",COUPLES,"Winton, New Zealand",-0.9501,-0.9501,Emo- / Eval-,-0.998678982257843
0,3,"Though this is not one of the best museums in the area, it certainly is moving.  It is difficult to write that a museum that has a focus on such a horrific period of history is not an A+ museum, but it really isn't.  Many of the exhibits have elements that are repeated throughout the entire museum, and in many cases the same photos are used numerous times.  I point this out because as I went through this museum I believed that there was more that could have been done, and in a way that was better than offered.  For instance, you will move from room to room - imagining with the help of photos - that you are a Jew in Germany and what it would be like to move from home, to restricted area, to camp... Throughout this there are photos that are repeated and the overall effect seems a bit corny after a while.  

It is certainly history that needs to be reviewed by everyone.  And this museum does  a very good job of providing information in a way that is appealing to most.  It just falls a bit flat for me.",COUPLES,"Brookville, Pennsylvania",0.9381,0.953,Emo+ / Eval+,-0.994148850440979
0,5,"This is a tribute to the Jewish people and others who perished under the evil hand of hitler and his followers. It is so sad to see the shoe exhibit, so sad to see what the gas chambers did, yet a reminder that the world is filled with evil to this day and we cannot allow it to spread.",FAMILY,"Louisville, Kentucky",-0.9455,0.0,Mixed / Neutral,-0.9780393242835999
1,1,"I visited this place because my daughter wanted to receive extra credit for a school project.  Otherwise, I would not have gone there.  While the genocide that we refer to as the Holocaust perpetrated during World War II was horrible, there have been many other genocides throughout human history that have been equally as bad, if not worse.  Indeed, entire peoples have been wiped from the face of the earth and their plight has been ignored in this museum.  A gross oversight.",FAMILY,,-0.9031,-0.9031,Emo- / Eval-,-0.9987723231315613
0,3,Good information on the history of the Holocost. Took along time to go through.,FAMILY,"Grand Island, Nebraska",0.4404,0.4404,Emo+ / Eval+,0.9926868677139282
0,4,"I was so excited to go to this museum. We had to get up at 6am to secure tickets online and i was so excited! Unfortunately, there were so many kids at the museum you couldnt even stop to read or look at anything. The kids didnt want to be there, they were so rude and obviously not interested in the museum like other people. Seems like it would be an awesome idea not to shove hundreds of kids in a historical and popular museum that people are wanting to actually visit and learn something. I appreciated the museum though from what i saw.",FRIENDS,"Anchorage, Alaska",0.9431,0.9431,Emo+ / Eval+,0.9938759207725525
2,5,"My husband & I (both Roman Catholics , FYI) really found the HOLOCAUST MUSEUM informative, interactive, historical  and very well presented.

The guides lead you to an elevator in the lobby which takes you to the 4th floor. You then walk down the stairs to see each exhibit. Very clever to have the presentation from top to bottom.
The exhibits are displayed in chronological order from 1933-1945.

There are many exhibits, including one exhibit of major American newspapers front pages during war time. Another exhibit is a passage through a box car & through a concentration camp. Most exhibits have authentic photos. All exhibits have written historical information beside the exhibit. 

One of my favorite exhibits was the walls giving praise of those who helped Jews during wartime: Priests, normal citizens, citizens with influence like Schindler , etc

People attending were polite & quiet .",COUPLES,"San Diego, California",0.9405,0.9405,Emo+ / Eval+,0.9996750354766846
0,5,"You may think you don't want to see this, but I say don't miss it.  My wife has relatives that were in concentration camps and did not want to see this but went and was glad she did.  It paints the history of the rise and fall of Germany including Hitlers childhood. Anything that you might not want to view is hidden behind 3' walls to hide from children or anyone else that does not care to see the graphic scenes of the era.  We ended up spending a good 3-4 hours here.",COUPLES,"Portland, Oregon",0.5018,0.5018,Emo+ / Eval+,0.7270786762237549
2,3,"If you graze through the recent reviews, you gain a certain impression.  And sadly, this general thought is accurate.  The information that is presented is accurate, thoughtful, and powerful.  There are aspects of the Holocaust which are shown that few books, movies, or the media deal with.  However, the lay out of the museum does not work.  This type of layout may work in some cities; however, D.C. is known for school trips that do basically the same itinerary.  Therefore, this kind of cattle drive style was exhausting.  For the first twenty minutes, we simply stood in line and read a single panel on a wall.  I mentioned to my family if this was meant to humble us; how dare we think that our inconvenience is bad when in front of us is true pain!   

I'm really not sure why the displays are in such a confining way.  Even going to the bathroom becomes an agonizing process.

Great information, but not organized in a a practical, usable way.",FAMILY,"Hannibal, Missouri",-0.1809,-0.1809,Emo- / Eval-,-0.984184741973877
0,3,overall the museum is educative. somewhat repetitive after a while.,NONE,"Cedar Rapids, Iowa",-0.1796,-0.1796,Emo- / Eval-,-0.9973202347755432
1,5,"My husband and I visited with our 17yr old granddaughter and for all of us this was the most important thing we experienced in DC. This museum presents extremely difficult and painful information in a powerful, personal way. My husband and Granddaughter prefer to power walk most museums, but we stayed 2.5 hours and could have used more time. I will never forget ""the shoes"". So well done, but some of it is very hard to witness. We must never forget.",FAMILY,,0.6173,0.6173,Emo+ / Eval+,0.9970605969429016
0,5,"This memorial museum is excellent. The artifacts and the personal stories bring home the horror that was the holocaust. When you're having a bad day at work and think you've got it bad, picture yourself in that situation and you'll realize the true meaning of hardship. There is no low that humans won't stoop to inflict harm on other humans given the right circumstances. We must never forget what happened and try to make sure similar circumstances don't arise again.
The museum is definitely something to see while in the capital.",FRIENDS,"Gladwyne, Pennsylvania",-0.5454,0.0464,Mixed / Neutral,0.9996386766433716
0,5,"A very in-depth museum dedicated to the Holocaust. It definitely achieves its goal of inspiring citizens and leaders worldwide to confront hatred and prevent genocide. Yet as you walk through the museum, you realise that genocide unfortunately still continues in certain parts of the world now. 

I hope more people visit the museum and is made aware of how important it is to maintain democratic values and to take action to keep hatred and anti-semitism in check.",FAMILY,Australia,0.5945,0.5945,Emo+ / Eval+,0.9993292093276978
4,2,"I have been numerous times to Yad Vashem in Jerusalem, Israel and although having had high expectations when visiting the Holocaust Museum in Washington DC, I found it to be of a lesser standard than Yad Vashem. Considering that it has a couple of ""casts"" and not the originals, a lot of oversize posters and videos, I still think that it is worth visiting for the purpose of making people aware of the history, the more so if you are unable to go to Israel to see their Holocaust Museum (Yad Vashem).
For me, the most disgusting experience at the Museum in Washington DC was the HUGE amount of school groups, small children as well as young teens, visiting the museum with no respect for the fellow visitors..but even worse, NO respect for the memory, the purpose of why the museum is there. They were loud, noisy, on their cellphones, giggling...while in a quiet corner a woman was crying. Outrages, totally disrespectful, disappointing behavior which in turn prevented us from appreciating the efforts of the displays.
But to give credit....yes, worth seeing. If you are more informed about the Holocaust than the ""usual public"", you might be disappointed, especially if you have been to Yad Vashem with the extended parks, walkways etc. 
I was really disappointed, mostly in the behavior of the school groups that clearly did not respect or comprehend what they witnessed. 
I would advised people to NOT go during school breaks.",FRIENDS,"Houston, Texas",-0.9356,-0.9356,Emo- / Eval-,-0.9569433927536011
1,3,The permanent part of the museum requires a timed ticket (I thought this meant they would limit people to control the crowds). The amount of people they allowed through the main exhibit at one time did not allow for being able to see much (5-6 people deep to see in the exhibits enclosures). If the museum wanted to recreate the sensation of herding humans as experienced at the concentration camps then they were successful but if they want to educate people the amount of people did not allow for one to take in the exhibits.,NONE,"Morral, Ohio",0.1326,0.1326,Mixed / Neutral,-0.997710108757019
1,3,"I was a little disappointed in this particular museum as I have visited one in Israel.  My husband was not with me in Israel so I wanted him to have the experience as I think it's a great reminder to all of humanity the evil that humans are capable of to a fellow human being.  There was not a dry eye that came out of the museum in Israel.  The images of what happened to the Jewish people were up and out in the open.  The videos that showed the atrocities were not hidden behind waist high wall partitions that I remember.  There was no denying the horrors that these individuals experienced.  I remember vividly a sequence of photos showing men digging their own graves and then watching one by one as their fellow Jews were executed and put in the grave they just dug for themselves.  They had to watch and wait for their own bullet.  The women were made to strip down naked and then watch as each woman was shot and killed knowing the next bullet would be theirs.  It wasn't just killing, it was humiliating each person and taking all hope.  In those moments caught on camera and video I connected with those human beings and felt the humiliation, defeat, fear and knowing life was about to end.  It was a moment where you really realize these were human beings executed solely because they were Jewish.  It was so impactful.
This particular museum seemed to focus more on Hitler and his rise to power.  Personally I felt that the atrocities that the Jews experienced were somewhat lost as the most horrific parts were hidden on televisions that played on videos behind waist high walls.  I guess this is to prevent children from seeing these images however these events are every bit a part of what made the Holocaust so horrible.  They happened and hiding them changes the impact of the event.  There were A LOT of school groups going through the exhibit while we were there and they were laughing and snickering as they quickly moved through because they weren't stopping to see what was on the video screens.  I'm pretty sure a lot of them didn't even know the televisions were there because there were so many people waiting to view the area that people just passed the exhibit out of impatience.  In all honesty we skipped some of the televisions because the wait time and number of people were too much.  I felt like many of the kids just saw a man who rose to power, took people from their homes and put them in camps.  Some of them were gassed.  The clay display of the gas chamber is impactful but it's still not real.  When you see the actual videos of the people, then it becomes real.  These were real people and you connect with them.  I feel like that connection with reality is somewhat lost in the exhibit.  The video of the survivors at the end is wonderful.  I believe it would be even more impactful if individuals going through the exhibit were allowed to connect with the real life individuals in the moments that were captured on video and photographs.
The facilities are really nicely done.  Museum was very clean and the staff were great.  My lower rating is only reflective of hiding some of what I feel are super important parts that I believe ought to be out in the open for everyone to see.  Truth is truth and hiding parts of an event I believe changes the story and the impact.",COUPLES,,0.9591,0.9687,Emo+ / Eval+,0.8345960378646851
2,1,"The check in process is complicated on line. The exhibits are thorough, sobering, informative, and depressive. You will be worn out after a visit here. The temporary exhibits were nice at the beginning but we did not get to see the end of either because special events were planned in these areas. However, nothing was posted and forced many people to miss out on these exhibits. The permanent exhibit needs to have a max amount of people at one time. There were so many people corralled into the start of the exhibit and then shoved into the line of people waiting for the movie that it was cramped, claustrophobic, sweaty, and unenjoyable. The entire starting floor was so packed with people that I could not see, enjoy, or navigate civilly. This was one of the worst experiences of any museum or attraction in 38 years of life.

One of the staff members was very nice and helpful when trying to navigate through the temporary exhibits initially and during the potential bomb scare/lock down. The other staff and security were not very helpful, calm, or friendly. Most of the personnel were only worried there special event on the lower floor. One security guard even ran at and screamed at patrons in the lobby. 

The museum is free but they charge a user fee to get the ticket. While it is only a dollar, just say that admission is $1. 

I did not have a pleasant day here!",FAMILY,"Baton Rouge, Louisiana",-0.3873,-0.3873,Emo- / Eval-,-0.9984554052352905
